R_1MHz,X_1MHz,R_500kHz,X_500MHz,R_100kHz,X_100MHz,R_50kHz,X_50MHz,R_10kHz,X_10MHz,label
-166.47399986986835,-1808.6426927585494,-3117.8222450791436,1703.3347527185215,6500.3426918175155,15417.01425243013,-28303.025488396368,13510.68499782022,-85743.85915357055,86504.65942899193,0
-908.4691159249271,-1569.7377593494816,-3294.4101413491057,1380.9954145644604,-17044.794757421154,1513.9908313841238,-19387.002460514756,24805.69284702205,-85474.31455362371,85553.91911331307,0
-301.7287877507731,-1801.724723443872,-2726.9901703314868,2313.5626322962644,-16114.049081338353,5623.34886290844,-28234.438845393517,13884.061936793569,-45903.510403491564,112263.81214677778,0
-374.54502555936125,-1783.725148816995,-3112.6864079409456,1739.983214477598,-14922.428251949119,6839.950697331959,-28215.82875466155,14116.468128725177,-101195.00486615273,67471.59650584546,0
-310.1798938315861,-1798.9848450743639,-2923.412100718665,2024.9236121047118,-15951.895636896137,4144.4203198252535,-30248.425852877423,7760.822928009284,-22708.824252036065,118804.96422130008,0
-60.93482581106921,-1821.6140182597737,-2874.446373310004,2122.604573423878,11031.217729551307,-13124.438644379727,-31018.717085704422,4767.9899794626845,-63661.14259151636,104378.04665072213,0
-1073.7725564305401,-1475.9559772134037,-3530.925878178065,523.7661103716295,-16467.860431772373,1436.7245154520606,-25435.08597296246,18721.54472122947,-96449.21037202943,73054.82097209866,0
-498.8991751511568,-1748.1723277764047,-2952.9306447705285,2007.460018330853,-10775.853664162607,-12324.485991526954,-31355.807831840764,386.50226367368396,-47565.70300964829,111524.84300875347,0
-257.542632426718,-1797.770612377172,-3031.8465508331956,1857.4107449040478,-14839.402668276327,8837.849630228386,-30338.39041658984,-7744.899312874766,-84439.42345898731,86488.46096526456,0
-471.52293899130115,-1762.3912950026443,-3273.314833365522,1332.080134434811,-12107.911325414083,12080.459681702983,-29998.166250940896,10427.062212683542,-44434.78293795726,111765.72029571005,0
-732.7795109418553,-1662.9420417109072,-3498.9959835214445,771.558924867252,-16001.647125707022,4496.600640247457,-30933.96865421821,-5747.431064616109,-75695.40633324969,96121.13198462714,0
-82.53171691264515,-1815.9079247645425,-3311.83738289112,1267.5274800100476,-13129.948096132517,9711.838272722807,-30642.55237238769,6727.8339588252675,-16246.851627553806,120202.0617041291,0
-255.90864154776384,-1800.8159019469742,-3557.49822428088,-173.3712010759866,-14869.061154616167,4914.039534442729,-29775.86310983592,-9346.618000302842,-56731.93516389533,107064.96696433163,0
-612.429740584087,-1715.1209610790538,-3202.4079329998676,1612.951649425698,-9436.67696263179,14009.981662194468,-31524.46925073714,-1603.5820712220905,-38071.57752828959,115168.43628373873,0
-244.91996823460653,-1802.83624759968,-3275.5682581274023,1407.970435058645,2985.565145241987,15910.468925539519,-23547.46362129053,21014.270453964487,-68264.6098746418,101294.12530860472,0
-96.26626163503919,-1811.9297864741336,-3285.515671659218,1400.31241839126,6484.075653301559,14280.155669117841,-30287.652991997318,8335.466196051873,-67239.01929482691,100471.17937100817,0
-334.55386327013474,-1786.955552805588,-3481.9455096628562,677.1813593033248,7080.127685124812,15853.722015748059,-31278.770293698915,-1017.5965312443784,-61321.06859925556,105191.58688789126,0
-102.19435253895122,-1807.517023882506,-3316.2738373278535,1251.1993224913044,12134.637073390188,11790.407230694245,-30355.350625601037,8241.05747927735,-93459.16594740366,77135.46917490601,0
-314.49886953892246,-1796.7910745669587,-3164.4385526594087,1623.921399800959,7571.287035047362,14178.371466585462,-30073.240122346153,8800.891069032456,-55554.86875682584,107592.34905420932,0
-448.36575620054333,-1757.0888868781537,-2896.9100884709333,2091.2722098083987,-11117.493340322995,-11558.796614453602,-31177.24722834491,-2975.5383698347437,-90750.99916678587,81088.75427937979,0
-662.397030776387,-1690.6543338037548,-3265.7476068644783,1413.8010376150055,-16630.98373200527,3641.033289984045,-27884.504074428667,14528.856195948681,-107543.58257462765,57441.283004692115,0
-361.5407328212899,-1785.1067737554715,-3484.6075315316766,699.887371586993,679.3270104861472,16182.621440229108,-30178.03160340606,8315.79017675769,-80122.56136232786,90848.12313027463,0
-279.721823666037,-1795.8881200294165,-3079.361870712346,1794.4048145264574,-3350.6923827692794,16897.170192394326,-30985.849641951107,5635.174439732293,-56265.25669608431,107120.23550475056,0
-80.99027883193641,-1826.727955561238,-3347.7415064866527,1248.002433934107,-10958.604734274004,12871.190392238304,-29400.898631745982,11437.750569393565,-45887.37660428588,111731.59979370098,0
-368.64452465586504,-1777.0456622799102,-3256.1914475367043,1408.4660258132926,1228.0188640804,16821.820483797022,-30115.21408688295,8654.158530435721,-60517.97877556243,105912.65563594272,0
-203.62113522763315,-1810.9729367013292,-3395.68806727557,1035.5436687665342,-10298.622813235652,13278.456433998963,-31219.101132295393,1520.7259913232008,-91649.75717417995,79154.96275663057,0
-610.5371944564923,-1715.505733649694,-2934.8200125811454,2004.8899876397988,-16397.164349745402,3182.640310694853,-31340.72086331818,4677.341228329522,-80015.28032821903,90004.67257676428,0
-558.1277709255633,-1727.5596560399872,-3571.684040830046,94.10647239068985,-8974.447573567893,14472.732829858334,-27347.773754252376,15264.03206470087,-96740.87857299607,74568.66000690684,0
-369.0567262328473,-1785.8823467178738,-2759.0430064673483,2256.6886309285496,-13161.257808091634,9780.657541457991,-25971.998215113188,17576.576263118237,-92564.91438370664,77432.73940545165,0
-635.2205992736172,-1705.8410246742671,-3110.526329704627,1778.7616811746195,-16598.09479174558,1354.0258476784925,-27583.2415259212,15189.8223225328,-80610.98856510821,91324.7773091002,0
-97.20838341334785,-1822.2214105819912,-3429.8515112030123,995.3393986183295,-5266.365049566761,16130.614846355666,-30372.58363911066,8524.14020270821,-87409.17238772042,84390.00424320195,0
-202.24416746168623,-1813.8207279170615,-3281.88256735374,1383.8878240280294,-13007.241530236342,10757.091310920165,-29820.286491957555,9897.748791646018,-110163.82722705771,51374.416443556795,0
-257.02899083831676,-1813.3810365670952,-3412.7358101522946,1063.5275548564055,-4401.262724629133,15431.404058277225,-27423.629359785788,15550.285023603405,-103751.18541018816,62447.70170409257,0
-238.95951646399442,-1811.8391585019074,-3051.1371963754377,1842.247489808976,-8731.388949178634,13853.662561837189,-28301.961118653515,13596.862696855793,-70330.28009745496,99191.68023475155,0
255.45659004655698,-1801.2996412700234,-3175.0552086852913,1599.2741025188702,-4338.443213885003,16159.990616509716,-23627.79110073323,20550.758639350803,-96383.94138845557,72363.08100794244,0
-470.9517161592289,-1757.9577418540073,-3212.319273312639,1554.8110943575655,-910.2362862022037,16394.1194296523,-31300.391625361848,4810.792412396885,-89808.89805668162,82147.2999178159,0
-942.0127294997362,-1564.708032151452,-3505.308458383016,593.3561358865932,-12115.164711128486,12562.667007185386,-30535.2449430073,8966.3181139597,-100262.42324450008,69897.34341063128,0
-279.2949064725291,-1802.7448940027284,-3370.0574624508927,1144.8115815346266,-15094.040693689509,6480.487715607169,-25428.7306531911,18940.86244216739,-91596.92502285361,80385.05933049392,0
-351.8829540770393,-1789.9183212474466,-3406.8235835466817,1084.3675536974542,-11143.733403945378,12216.703955914742,-30374.386557506412,8264.488989043486,-52960.47550633163,108059.63444488189,0
-483.0029079143792,-1747.8104794548938,-2993.015892457607,1929.5290245999556,-15103.17949895655,7752.824312037766,-31513.487588200696,-3682.6302899084585,-35822.01490374639,115455.17118533673,0
-614.5039598601556,-1714.1652514203474,-3418.7854424729326,971.4107776464571,2611.0047693623615,16564.50685708523,-27816.085478512774,14803.917903413714,-89247.50150043012,82155.28724179021,0
-461.90110858888886,-1757.8772979942705,-3259.807506203473,1424.5235757795786,9723.340912577156,13384.791854159092,-31203.38298495532,-3393.9072571611227,-110835.91991635393,50162.424668843356,0
-284.24817089309647,-1800.1425636653946,-3500.6885500869485,711.1989247817254,-13797.406844307912,8592.823815988764,-29415.653430856055,11341.871119868118,-58529.57243864016,106297.96486420179,0
-480.77565951713154,-1756.0008844073539,-3543.2052311069883,308.36696496232605,-16090.604362854663,4672.484182434891,-30710.014822886238,6753.5145295826915,-72760.11503096516,96858.70873268673,0
370.1260694504628,-1787.56179032691,-3107.5563842314255,1733.2538503854241,-10239.215848278927,13701.165986786358,-30373.528656822276,7612.140658023859,-51945.69426073409,110074.48471679637,0
-609.9715189718058,-1717.5269902793768,-3074.6241827859135,1788.5911215292633,-15599.069138543246,-6342.958981845518,-31046.828542126954,-4168.103989990964,-100781.57196444369,68780.65010651248,0
-563.9624817264536,-1735.5523316648805,-2920.9371238464114,2041.9335252673498,-16214.972485656439,972.6257375722091,-30759.348225261674,7134.608715297404,-16492.974779727065,120153.69053053018,0
-960.0000074280972,-1544.8743048931099,-3157.618989232684,1640.3095197158257,2871.074695864916,-17196.77355583382,-25633.677183176384,17761.149246340716,-17762.251637398946,120483.90668005786,0
-262.95883521888686,-1797.4229518008872,-3073.1142766698717,1769.603629161555,-6023.55605159867,14744.746366829791,-25016.51026957311,19219.087967283147,-84369.9689506616,85396.90927756431,0
-891.222459526578,-1585.8580260893527,-3289.6442747203264,1343.1506069151728,6478.261821127003,14480.135803789382,-23477.6966021306,20575.14651620326,-75048.33350602585,94798.74798510174,0
-491.27591517549877,-1753.4975332549875,-3152.5114473856083,1638.3749585612065,2695.103671175598,16853.16824760126,-22323.510841055704,21718.24084362363,-65863.18174277307,101782.19873302744,0
-416.4916091298489,-1774.707048249627,-3104.153358225594,1772.158810661657,-306.894943052729,16716.64379954383,-30134.046218702002,8034.533392528694,-70109.45536304497,98797.27048259434,0
-542.6077613915612,-1749.7670287289056,-3450.6481363115063,915.8869948132044,-14372.125515499853,7800.160889103323,-27022.66394841883,16663.866920161556,-88741.83139474805,83102.52085259391,0
173.17856363315406,-1812.6424530175718,-2896.5079991920447,2083.294554000422,16087.675951891242,-391.2660031885054,-30048.520476388054,9211.829556489753,-67852.84675761453,101313.31474809855,0
-45.65347004249991,-1815.9271491890731,-3310.8459830137813,1300.3918088024388,-16598.71810070479,-6178.393026367516,-27934.609588814183,14493.117143455742,-50305.47980869303,110782.46756550812,0
49.80449311479399,-1818.7534441105408,-3072.124459371686,1786.8667928068114,-5697.218826959454,15664.069317073234,-27819.899855739113,15127.64031582565,-54501.34770068784,108114.77136801595,0
-587.0243541726185,-1721.5366518713436,-3375.0158870877153,1123.3145118152931,-5644.16879935123,15892.978936300437,-28929.23986375494,12703.119085854698,-94656.37428635196,74731.85132692043,0
-6.262691515522982,-1823.4050910696938,-3480.0479039235433,709.5647355793174,8069.437735818052,14692.978651054005,-31177.370616827942,2168.4513266332806,-65004.56562298462,102879.75295051807,0
-191.40001828990432,-1803.5598544275924,-3133.6840386055073,1745.0880295665904,-7699.931635438211,14952.23818890907,-31585.57284538365,122.199602766493,-42097.02868595058,112838.44510186517,0
-111.38857006918941,-1817.9947587435886,-3296.6562995109743,1289.3387620904905,-9589.693619762018,13877.150928534058,-31051.69845377587,5204.837863979858,-79717.6453803269,92017.61243667397,0
-35.466403864165315,-1821.5072671423725,-3256.875256447623,1456.3633002253155,-7646.288346649179,15137.768148095767,-26581.28393508887,16729.01497352603,-87902.6818228518,83592.12145169625,0
-595.4465080097168,-1722.1836826262083,-2932.701236320641,1999.275917602799,-13221.387794355725,9762.20539266832,-31342.69474457034,2729.5878950590086,-102166.86854426825,64425.74047531948,0
-457.84280076238986,-1759.6381303005892,-3267.006657906442,1416.9254573732796,100.40063438945703,16474.1585104347,-31560.415538154477,2330.553285824231,-82111.05546356995,89627.5062502414,0
-84.50229888730156,-1817.9922512434662,-3271.2669377755565,1384.747475499075,4910.915883250663,15005.079962181877,-30738.703914091544,6043.575956757842,-61490.921693301694,104676.12179522992,0
-1047.2780552774088,-1481.4547382866108,-3299.846250551687,1310.1065183254361,-14804.80928199379,6682.539579564946,-28386.736043056953,13693.190385225887,-87336.38721707503,84298.70343871319,0
106.84066698934701,-1815.585571701158,-3134.5103534320137,1668.1857462293792,-10672.167758068508,12898.154040103309,-31383.82479054293,2134.4656298590385,-92272.7138417276,78826.2579272763,0
-175.19266737697777,-1810.029442520039,-3244.789341882298,1511.2692632514936,-12164.780600387237,12028.200329030642,-30837.68497703254,4694.12586684965,-76481.09538747507,94566.81310371643,0
-350.257607580597,-1789.1386632201213,-2809.3482356941254,2187.8187528642393,-16822.499300931326,-1575.854458380713,-11936.138470354901,28977.481040718747,-76518.64103579767,94877.99939161482,0
-271.80644080044124,-1795.0761237140962,-3087.9777651083214,1760.330597301695,7077.227259520606,14851.135364273012,-31368.14500015155,2724.263271476626,-83090.00925884933,88871.5898068924,0
-629.9863962335913,-1712.665363992339,-3348.936917819935,1229.7441267928452,4351.5896421132875,15411.943800763414,-21351.80047611745,23361.40910374037,-75971.14602138624,95375.96118395304,0
-439.0642460382836,-1774.7854285895125,-3412.6847918193394,1021.1218232570146,-14640.376336588926,-4435.860861926762,-31501.49160219065,2559.608778079715,-82682.34584524209,88862.71514215357,0
-14.511454475468236,-1811.0835778284404,-3079.9262926323463,1803.6963758517659,13557.388960987788,10516.073390069785,-29956.569079563433,9886.289412774933,-52542.09408057968,110387.61487678226,0
43.68332929922669,-1822.6267807860095,-3215.4892169861723,1490.1435995450647,10956.95817452503,12113.246825788066,-31254.113746475814,-2286.0232772252366,-48892.89197900678,111450.14119250467,0
451.4557306478903,-1767.614897224819,-3267.42285542232,1426.103046779895,-16213.782155816914,2465.853019829604,-30282.66428915457,9450.958950098837,-56874.12239822459,106932.42270915196,0
-357.4221782802636,-1782.5526479710807,-3264.7464295983596,1443.7531915049854,-12334.109101048034,11221.396952515493,-27141.909044389675,15965.692061550873,-90250.22006395439,80337.16640394182,0
-524.4255346676175,-1741.9600034106572,-3324.9196660435646,1231.355808793719,-10247.616799028347,12218.678842337606,-29751.271420487235,9754.139834719363,-82957.06235293367,88786.3857332434,0
-483.9723856280775,-1754.9492138816486,-2526.5409035908083,2517.2669429052294,-7862.164055459457,14446.04329887483,-31412.506266875745,-1072.057257926115,-97407.87477308698,71301.07861087933,0
-624.9088642270151,-1708.998869284846,-3203.7328855870337,1595.1540153767044,-10251.277380943342,14270.066425081248,-30475.93376898251,8314.711387934964,-72640.79295276698,96632.32750636987,0
-358.8665305926777,-1783.8740343668426,-3267.36818923042,1418.3203481194982,-8048.915318333612,14805.35105993218,-29985.95518598581,9513.309423049983,-49004.081082699864,111210.4038088955,0
-224.31964852571605,-1799.1064126495733,-2874.535461876007,2117.424227424365,-15498.633285381828,-6438.070339050312,-31535.650672918535,1825.468814300377,-99463.37579126489,69051.1735902504,0
-347.61506467471634,-1793.261999520565,-3529.368206529382,528.5143844053955,-2963.2453940257756,15584.10270460499,-30906.985482776596,6678.8889889102,-76486.72682948153,93644.90991956723,0
-15.795632341394748,-1826.2249454153864,-3240.808094300247,1461.3808595998983,-7332.464456331901,16082.02852757416,-30326.54049186625,8579.504100584894,-101961.99998141281,65863.02161646777,0
